9,5,4,7,8,12,1,13,11,2,10,0,6,3,14
4,10,11,7,5,8,1,13,12,3,14,2,9,6,0
0,9,12,14,8,7,3,4,1,6,10,5,13,11,2
7,11,10,6,1,4,13,5,12,2,8,9,14,3,0
5,14,3,6,2,13,11,1,8,7,9,10,4,12,0
6,2,1,8,13,7,4,5,11,9,12,14,0,10,3
10,3,1,7,12,2,13,0,9,6,8,11,5,4,14
14,12,1,0,6,9,4,5,7,11,8,13,3,10,2
0,14,9,10,7,1,4,8,6,13,12,2,11,3,5
0,14,5,9,8,10,7,12,1,4,13,11,6,2,3
4,10,13,6,3,5,1,11,9,8,12,0,7,2,14
4,10,13,6,3,5,1,11,9,8,12,0,7,2,14
14,0,2,9,4,8,11,12,5,3,13,1,10,7,6
2,13,10,6,8,7,14,9,1,5,11,0,3,4,12
14,10,2,4,7,1,6,5,12,0,8,3,9,13,11
12,10,9,4,1,6,0,2,13,5,14,3,7,8,11
7,13,8,6,2,9,12,4,1,3,14,5,10,11,0
1,5,4,9,3,11,14,2,12,10,6,7,13,8,0
14,2,6,7,9,5,11,4,1,12,10,13,3,8,0
0,14,9,10,7,1,4,8,6,13,12,2,11,3,5
0,7,8,4,9,11,5,2,10,14,13,1,12,3,6
14,6,1,7,8,4,2,12,0,3,11,5,10,9,13
7,3,4,8,13,10,1,9,2,12,6,5,0,11,14
10,12,11,8,2,5,13,3,1,6,7,0,9,4,14
0,6,9,10,8,2,13,12,7,14,3,5,1,11,4
2,3,9,7,10,5,1,14,11,4,13,12,6,8,0
6,2,1,8,13,7,4,5,11,9,12,14,0,10,3
0,7,3,6,8,12,5,10,9,1,2,13,4,14,11
13,1,7,8,6,9,11,4,3,0,12,2,10,5,14
0,10,12,7,4,13,2,3,9,8,11,1,6,14,5
4,5,10,3,7,13,12,14,0,8,2,11,9,6,1
1,8,5,7,13,14,10,9,3,12,4,2,6,11,0
8,5,12,7,1,13,2,4,0,11,9,10,3,6,14
14,2,8,1,10,4,0,12,7,9,13,5,6,3,11
8,1,11,6,7,5,9,12,0,2,14,13,3,10,4
1,8,5,7,13,14,10,9,3,12,4,2,6,11,0
0,6,9,10,8,2,13,12,7,14,3,5,1,11,4
0,10,12,7,4,13,2,3,9,8,11,1,6,14,5
4,11,13,7,2,12,1,14,5,8,6,3,9,10,0
0,9,12,14,8,7,3,4,1,6,10,5,13,11,2
2,9,14,6,8,1,13,10,4,3,7,5,11,12,0
0,12,8,7,5,9,3,10,13,1,2,4,14,11,6
3,7,8,6,11,13,5,1,0,12,9,2,10,4,14
1,8,5,7,13,14,10,9,3,12,4,2,6,11,0
0,8,13,9,4,1,10,12,3,2,6,7,5,11,14
0,12,4,6,14,5,9,7,2,13,3,10,11,8,1
11,4,7,8,6,3,13,9,14,1,0,12,2,10,5
2,13,10,6,8,7,14,9,1,5,11,0,3,4,12
14,9,12,0,6,7,3,2,11,13,4,1,5,10,8
2,13,10,6,8,7,14,9,1,5,11,0,3,4,12
14,4,8,0,7,5,2,12,13,1,10,3,11,6,9
0,1,11,8,10,4,13,6,5,3,9,12,2,7,14
13,9,10,5,11,3,0,12,2,4,8,7,1,6,14
3,8,1,12,7,5,2,14,13,4,10,6,9,11,0
14,12,1,0,6,9,4,5,7,11,8,13,3,10,2
13,6,2,8,7,11,1,4,5,14,3,10,12,9,0
14,6,2,1,7,9,0,3,12,13,11,4,8,5,10
2,4,5,10,13,8,14,12,1,9,0,11,7,6,3
12,10,4,7,3,9,13,0,8,1,11,6,5,2,14
12,13,5,9,8,1,3,0,11,6,2,10,4,7,14
14,6,3,9,7,8,1,5,12,0,13,2,11,10,4
12,13,3,7,2,0,10,9,5,11,8,1,4,6,14
0,7,3,6,8,12,5,10,9,1,2,13,4,14,11
14,6,2,10,7,8,1,4,3,13,11,5,12,0,9
13,10,1,6,0,8,11,12,2,9,7,3,5,4,14
4,14,12,7,6,3,9,13,1,2,10,0,11,5,8
0,9,12,14,8,7,3,4,1,6,10,5,13,11,2
6,3,1,7,8,12,11,14,9,5,10,2,4,13,0
3,8,1,12,7,5,2,14,13,4,10,6,9,11,0
14,0,4,2,10,11,5,12,8,3,13,1,7,9,6
13,1,4,9,10,2,12,11,8,6,0,7,3,5,14
0,13,8,4,9,6,7,1,3,12,2,5,11,10,14
3,7,8,6,11,13,5,1,0,12,9,2,10,4,14
3,7,8,6,11,13,5,1,0,12,9,2,10,4,14
0,3,9,7,8,12,11,2,4,13,10,5,1,6,14
5,11,12,6,9,7,2,13,4,1,0,14,10,3,8
4,10,3,6,8,7,12,1,2,9,13,11,5,14,0
0,14,9,10,7,1,4,8,6,13,12,2,11,3,5
14,1,10,5,7,6,12,0,4,2,13,9,3,8,11
14,7,11,1,6,2,8,9,12,0,10,5,13,4,3
9,8,2,12,7,4,6,13,0,3,1,10,14,5,11
0,8,14,6,7,11,9,5,4,1,10,13,2,12,3
