0,6,2,5,7,14,11,4,12,10,15,1,13,8,9,3
5,6,12,7,11,4,14,2,0,8,13,10,9,1,3,15
5,6,12,7,11,4,14,2,0,8,13,10,9,1,3,15
15,9,6,10,8,3,4,0,12,11,1,14,7,13,2,5
6,2,4,12,5,8,14,0,9,13,11,3,10,7,1,15
14,9,1,10,12,3,0,6,2,13,7,11,4,5,8,15
12,9,14,5,7,6,1,10,0,13,11,4,8,2,3,15
0,15,10,13,6,7,5,9,14,1,3,2,11,8,4,12
12,13,11,2,8,4,1,14,6,5,0,9,3,7,10,15
13,2,1,7,11,14,5,3,4,9,6,0,10,12,8,15
0,6,2,5,7,14,11,4,12,10,15,1,13,8,9,3
7,6,8,9,4,15,12,3,11,1,13,5,10,14,2,0
15,2,4,8,7,10,0,1,14,11,9,5,13,6,12,3
0,6,2,5,7,14,11,4,12,10,15,1,13,8,9,3
12,7,14,8,6,2,11,13,10,0,3,4,9,1,5,15
0,6,2,5,7,14,11,4,12,10,15,1,13,8,9,3
11,3,14,5,7,0,4,13,12,1,6,2,10,8,9,15
0,12,10,6,9,1,7,2,3,5,15,14,4,11,8,13
0,8,6,7,10,15,12,3,9,13,2,4,11,5,14,1
15,3,12,9,7,11,1,2,4,14,0,6,5,10,13,8
0,9,12,14,8,7,3,4,1,6,10,5,13,11,2,15
6,2,4,12,5,8,14,0,9,13,11,3,10,7,1,15
0,14,3,2,8,12,15,6,4,5,10,7,1,11,13,9
2,12,14,5,10,3,4,7,13,9,1,0,11,8,6,15
15,3,14,1,9,6,10,8,2,5,11,12,7,0,13,4
12,13,11,2,8,4,1,14,6,5,0,9,3,7,10,15
12,10,13,4,3,14,2,6,11,8,0,1,7,9,5,15
15,10,6,4,9,12,5,2,14,13,0,11,1,3,7,8
12,10,13,4,3,14,2,6,11,8,0,1,7,9,5,15
8,9,7,6,11,0,3,12,4,14,2,10,5,1,13,15
9,7,10,5,4,12,8,2,13,14,1,3,0,6,11,15
12,9,14,5,7,6,1,10,0,13,11,4,8,2,3,15
