4,7,1,9,5,10,12,13,11,6,3,2,8,0
7,4,5,8,13,9,3,1,12,11,0,10,2,6
1,5,13,8,4,10,3,0,11,9,12,2,7,6
13,1,5,3,8,7,2,4,11,12,9,0,10,6
4,13,10,3,8,0,11,1,2,12,7,6,9,5
8,2,1,7,11,9,12,3,4,6,13,5,10,0
9,6,5,10,3,1,8,11,0,12,13,7,2,4
0,6,11,10,8,3,7,1,9,2,5,12,13,4
2,3,7,5,10,13,6,0,12,4,11,1,9,8
4,8,1,6,7,9,12,3,2,13,10,5,11,0
13,7,3,0,6,11,1,2,5,12,4,8,10,9
12,9,11,4,8,2,10,5,3,6,7,13,1,0
12,9,11,4,8,2,10,5,3,6,7,13,1,0
9,7,4,8,3,10,1,13,12,2,5,6,11,0
5,7,4,0,13,11,2,1,12,6,9,10,3,8
13,12,4,1,7,3,5,0,9,10,8,11,2,6
7,5,12,6,11,0,8,3,4,1,10,9,2,13
0,6,11,10,8,3,7,1,9,2,5,12,13,4
0,6,2,10,7,9,13,12,3,4,11,5,8,1
0,9,10,7,6,2,12,4,11,5,8,13,1,3
13,8,2,10,7,11,0,3,9,1,6,4,5,12
8,13,9,2,6,4,12,3,0,1,11,5,7,10
10,9,0,8,3,13,1,4,5,11,7,12,2,6
2,8,10,6,9,0,12,11,5,3,7,4,13,1
2,7,13,6,3,1,11,10,12,4,8,9,5,0
3,9,8,5,6,13,1,10,12,4,2,7,11,0
10,11,4,7,3,5,9,6,1,8,13,12,2,0
0,10,5,12,8,13,4,2,1,9,11,3,6,7
3,2,9,6,10,8,4,7,12,5,0,1,11,13
0,9,12,2,7,6,8,3,10,1,13,11,4,5
3,2,8,10,7,11,5,13,0,9,12,1,6,4
2,9,10,6,4,8,7,12,5,0,11,1,3,13
10,11,4,7,3,5,9,6,1,8,13,12,2,0
8,9,6,5,1,11,3,10,4,7,12,0,2,13
7,4,5,8,13,9,3,1,12,11,0,10,2,6
10,7,3,6,5,11,1,8,2,0,9,4,12,13
3,9,8,5,6,13,1,10,12,4,2,7,11,0
7,5,12,6,11,0,8,3,4,1,10,9,2,13
5,7,4,12,6,10,9,0,13,1,2,8,11,3
13,2,1,3,9,7,8,4,11,6,0,12,5,10
13,12,1,5,6,9,7,4,10,3,8,0,2,11
0,7,12,9,5,4,2,8,3,6,10,11,13,1
10,5,11,7,6,3,12,2,9,0,1,4,8,13
0,12,9,1,7,5,4,6,10,13,3,8,2,11
11,5,6,8,12,0,13,10,1,4,3,9,7,2
11,0,2,6,1,4,10,9,7,3,8,5,12,13
5,8,3,7,6,11,0,12,2,4,13,1,9,10
3,9,8,5,6,13,1,10,12,4,2,7,11,0
6,2,11,8,10,9,0,5,3,7,1,4,12,13
2,3,7,5,10,13,6,0,12,4,11,1,9,8
7,3,12,6,4,10,1,9,2,5,0,11,8,13
0,11,1,3,10,8,13,5,9,4,7,6,2,12
6,11,10,8,3,7,1,9,2,5,12,13,4,0
13,2,12,10,3,5,0,8,4,9,6,7,11,1
0,2,9,13,5,8,6,11,4,10,1,12,7,3
13,8,0,6,4,3,5,9,12,2,7,1,10,11
0,11,8,4,7,6,12,2,9,3,1,10,5,13
10,7,3,6,5,11,1,8,2,0,9,4,12,13
2,11,10,7,9,13,0,3,4,12,5,1,8,6
11,6,5,1,7,8,0,13,4,2,10,12,9,3
13,2,1,8,9,11,5,10,7,3,12,0,6,4
3,7,6,8,5,12,1,2,11,9,4,0,10,13
12,8,2,1,7,11,9,0,3,4,6,13,5,10
6,12,8,3,2,0,11,4,7,9,10,1,5,13
6,12,8,3,2,0,11,4,7,9,10,1,5,13
6,8,3,7,12,9,0,1,11,5,4,10,2,13
7,3,9,6,10,4,2,1,8,11,12,0,5,13
9,12,5,4,6,2,0,10,11,1,8,3,7,13
10,2,13,6,8,4,1,0,7,5,9,12,3,11
13,7,3,0,6,11,1,2,5,12,4,8,10,9
2,3,7,10,9,1,12,5,13,11,8,4,6,0
0,10,11,6,9,3,2,13,5,7,4,12,8,1
2,9,10,6,4,8,7,12,5,0,11,1,3,13
12,9,11,4,8,2,10,5,3,6,7,13,1,0
12,6,3,7,5,1,0,8,13,4,10,2,9,11
2,10,8,7,11,12,5,1,3,13,4,9,6,0
0,6,4,8,9,11,3,2,10,13,7,12,5,1
12,0,1,3,7,2,5,11,10,8,4,9,6,13
12,0,1,3,7,2,5,11,10,8,4,9,6,13
13,2,0,12,7,4,10,3,11,1,5,6,9,8
0,7,12,9,5,4,2,8,3,6,10,11,13,1
8,9,6,5,1,11,3,10,4,7,12,0,2,13
4,8,9,6,5,1,12,0,2,11,3,13,7,10
13,2,5,0,9,7,8,4,1,6,10,12,11,3
4,5,10,1,12,8,7,13,11,6,9,3,0,2
11,5,6,8,12,0,13,10,1,4,3,9,7,2
4,10,1,9,5,3,12,13,2,6,11,8,7,0
8,12,2,7,6,4,11,3,0,9,10,5,1,13
11,12,4,7,1,3,10,5,9,8,13,6,2,0
12,8,2,1,7,11,9,0,3,4,6,13,5,10
1,8,13,4,6,5,9,12,7,3,11,0,10,2
0,7,8,3,6,10,1,12,11,5,2,4,13,9
6,8,3,7,12,9,0,1,11,5,4,10,2,13
13,2,12,10,3,5,0,8,4,9,6,7,11,1
10,7,3,6,5,11,1,8,2,0,9,4,12,13
3,13,10,11,5,4,2,6,1,7,9,12,0,8
2,12,4,8,9,5,3,11,13,6,1,7,10,0
13,7,3,0,6,11,1,2,5,12,4,8,10,9
12,9,11,4,8,2,10,5,3,6,7,13,1,0
9,1,13,8,2,11,4,7,5,6,10,12,3,0
