0,15,3,11,12,2,1,13,8,6,16,10,14,7,4,9,5
9,7,8,4,3,14,11,5,13,1,6,10,12,15,2,16,0
0,6,11,9,2,10,4,16,1,15,14,5,7,3,12,13,8
9,15,2,11,14,3,4,12,10,7,1,5,16,6,13,8,0
2,1,13,16,6,11,9,5,7,4,8,14,15,10,3,12,0
2,13,14,3,9,0,12,16,6,4,11,8,7,10,5,1,15
0,6,11,9,2,10,4,16,1,15,14,5,7,3,12,13,8
10,3,9,1,11,14,8,5,4,6,15,0,7,12,13,2,16
0,14,9,12,5,15,16,6,4,3,8,2,10,7,11,13,1
3,11,4,7,9,14,8,6,2,16,15,1,10,5,12,13,0
8,1,9,7,13,10,12,2,6,16,4,3,14,15,11,5,0
16,5,0,2,9,12,11,15,6,7,13,3,14,8,4,1,10
0,2,10,11,8,7,14,4,15,6,9,13,1,16,12,5,3
9,7,8,4,3,14,11,5,13,1,6,10,12,15,2,16,0
16,15,5,10,2,11,9,13,7,0,1,8,4,14,3,6,12
16,13,2,10,3,4,6,9,5,11,1,15,14,8,12,0,7
0,14,1,4,6,10,15,3,11,5,2,13,12,8,9,7,16
0,2,16,12,7,10,9,6,13,11,1,5,15,8,14,3,4
16,3,8,1,7,9,13,4,2,5,15,12,11,6,14,10,0
2,13,14,3,9,0,12,16,6,4,11,8,7,10,5,1,15
16,10,12,0,5,6,3,11,15,14,9,1,13,2,8,4,7
16,10,12,0,5,6,3,11,15,14,9,1,13,2,8,4,7
10,3,9,1,11,14,8,5,4,6,15,0,7,12,13,2,16
0,14,1,4,6,10,15,3,11,5,2,13,12,8,9,7,16
16,15,5,10,2,11,9,13,7,0,1,8,4,14,3,6,12
0,15,12,5,1,7,9,4,3,10,13,14,8,6,11,2,16
11,10,1,4,6,13,7,15,3,14,9,5,2,8,0,12,16
2,9,4,15,11,14,8,10,0,13,5,6,3,1,7,12,16
0,3,10,6,11,2,15,16,14,8,5,13,12,1,7,9,4
0,14,1,4,6,10,15,3,11,5,2,13,12,8,9,7,16
15,1,8,13,3,7,4,12,11,14,9,5,6,16,10,2,0
16,3,7,10,11,13,5,1,0,14,8,15,6,4,12,9,2
16,5,0,2,9,12,11,15,6,7,13,3,14,8,4,1,10
13,14,8,4,10,2,1,12,9,0,5,7,11,6,15,3,16
1,3,15,12,4,13,8,7,10,14,2,9,0,6,11,5,16
3,11,14,7,4,15,6,13,1,2,16,12,10,5,9,8,0
1,5,10,16,13,15,2,3,14,8,4,12,11,6,9,7,0
0,7,5,15,8,13,9,3,4,12,1,14,11,10,2,16,6
16,13,2,10,3,4,6,9,5,11,1,15,14,8,12,0,7
15,1,8,13,3,7,4,12,11,14,9,5,6,16,10,2,0
16,2,0,8,12,3,13,7,10,6,15,4,5,11,1,14,9
15,1,8,13,3,7,4,12,11,14,9,5,6,16,10,2,0
