8,6,10,1,4,13,9,3,5,0,15,7,14,11,12,2
4,0,7,15,5,2,11,14,12,13,6,10,1,3,9,8
3,12,1,0,5,15,13,6,14,9,10,2,4,8,11,7
6,8,4,12,11,15,0,9,1,14,3,10,13,7,5,2
9,3,8,15,2,11,7,0,13,1,5,4,14,6,12,10
15,5,11,7,10,12,3,0,9,1,6,4,14,13,8,2
5,2,12,6,14,0,11,1,7,10,15,3,4,13,9,8
7,9,4,12,2,3,13,10,15,11,0,6,5,14,1,8
5,6,2,9,11,15,4,1,14,13,3,12,7,10,8,0
13,1,5,4,7,0,14,15,12,6,2,10,8,3,9,11
6,8,13,7,0,12,15,4,1,2,11,10,14,5,3,9
0,1,13,7,4,2,15,6,11,14,3,12,5,9,8,10
2,14,4,9,7,1,3,11,0,15,12,5,6,10,13,8
11,13,9,3,4,12,0,5,2,6,1,10,8,15,14,7
15,14,2,8,11,13,0,9,4,1,12,3,10,6,7,5
6,3,15,7,11,5,1,8,14,0,13,2,4,9,12,10
11,6,14,10,2,3,12,9,13,4,15,1,7,0,5,8
12,15,0,4,3,9,5,6,14,7,1,13,11,8,10,2
8,12,0,2,13,10,11,6,14,7,5,1,4,3,15,9
5,15,12,10,9,4,0,6,14,2,7,1,8,11,13,3
0,11,6,9,14,10,1,15,8,7,5,2,4,12,13,3
4,1,5,14,7,9,15,3,6,2,10,8,13,0,11,12
10,12,9,7,3,13,1,2,8,11,0,14,4,15,6,5
12,10,4,3,8,15,7,0,2,14,5,1,11,6,9,13
4,6,15,3,13,10,9,0,8,1,2,5,11,7,14,12
6,15,10,13,4,2,9,1,0,14,3,11,5,7,12,8
7,5,4,11,13,9,14,1,10,3,0,8,12,2,15,6
5,15,14,9,0,12,1,7,8,11,13,3,10,2,6,4
12,13,6,10,5,1,14,4,3,8,11,0,9,7,15,2
2,7,6,10,13,15,8,4,5,0,14,1,12,9,3,11
0,6,7,11,8,15,3,13,9,2,1,4,12,14,5,10
15,2,8,12,0,9,1,14,4,5,13,11,7,6,3,10
9,13,12,5,11,2,0,3,4,14,10,7,15,1,6,8
15,3,5,0,9,13,4,7,14,6,12,11,1,2,10,8
13,11,15,5,0,6,7,3,10,12,1,4,9,2,14,8
14,10,3,6,12,7,9,1,0,8,13,11,15,4,5,2
14,7,3,1,12,0,13,4,11,6,8,9,15,2,5,10
10,14,12,4,3,0,11,1,9,15,6,2,5,7,8,13
6,9,7,14,15,3,2,13,8,5,10,0,4,12,1,11
3,1,10,15,6,12,0,13,5,8,4,14,7,2,9,11
4,2,11,1,8,12,14,3,15,7,13,9,6,5,0,10
15,10,1,12,9,11,4,5,13,2,0,7,3,8,14,6
3,14,8,10,1,13,2,0,9,15,11,6,5,12,4,7
1,7,0,5,15,12,11,9,3,14,6,2,10,13,4,8
1,15,6,9,8,5,7,12,2,13,0,4,14,10,11,3
4,2,7,1,14,9,11,15,5,6,3,10,13,12,8,0
7,5,9,3,12,0,8,13,15,6,2,14,1,4,11,10
9,11,5,2,0,7,8,4,12,15,14,3,13,1,6,10
2,4,3,11,15,13,7,8,1,6,12,9,0,14,10,5
