4,0,3,1,9,11,6,5,10,7,8,2
4,3,6,7,0,10,5,9,11,1,8,2
8,1,3,6,10,0,11,9,4,5,2,7
2,3,7,5,11,8,1,0,10,6,9,4
10,3,8,7,4,2,9,11,1,5,0,6
4,7,11,8,2,0,10,3,9,1,6,5
7,0,5,6,9,1,10,4,3,11,2,8
3,1,2,8,10,4,7,6,11,0,9,5
4,3,8,5,9,11,0,6,7,2,10,1
7,3,9,4,1,8,11,2,0,5,6,10
3,7,2,5,10,6,4,11,1,0,8,9
3,6,5,1,9,2,7,8,10,0,4,11
1,9,0,5,7,2,8,6,3,4,11,10
4,8,10,7,3,1,0,11,5,6,9,2
7,9,6,10,2,0,11,4,5,1,8,3
6,7,5,8,2,11,4,0,10,9,1,3
6,4,8,7,3,0,10,5,11,1,2,9
6,11,8,4,2,3,9,1,10,5,7,0
6,8,11,5,2,0,1,7,3,10,9,4
0,5,8,4,3,7,1,9,10,2,11,6
2,1,6,10,8,11,4,5,7,3,0,9
11,6,2,5,9,0,7,8,10,4,3,1
3,9,11,7,6,0,5,2,10,8,1,4
3,8,6,5,0,7,10,11,1,9,2,4
7,11,3,6,4,0,1,10,9,2,8,5
4,9,10,7,11,3,2,5,1,8,6,0
10,5,2,6,7,3,9,1,0,8,11,4
0,3,7,4,5,10,9,2,11,1,8,6
9,5,3,6,10,11,8,1,0,7,2,4
0,9,8,5,1,3,11,2,6,7,10,4
4,7,1,5,3,0,9,8,10,11,6,2
8,10,3,7,1,9,4,2,5,6,11,0
8,7,11,5,2,10,3,4,0,6,9,1
9,4,5,3,2,8,10,6,0,7,11,1
7,2,4,3,10,1,6,0,8,5,11,9
10,8,1,3,4,11,0,9,5,2,7,6
3,5,6,1,11,7,10,2,0,4,9,8
11,0,6,5,8,4,2,7,9,3,10,1
4,7,3,5,10,0,11,9,8,1,2,6
7,9,8,4,10,1,2,6,11,5,0,3
0,6,10,4,1,11,3,8,7,9,2,5
3,9,4,6,7,5,1,11,10,0,8,2
2,4,7,6,10,0,11,8,3,1,9,5
0,6,1,3,11,10,2,9,7,4,5,8
1,2,4,8,3,6,5,11,9,0,10,7
3,9,5,6,11,10,1,4,8,2,0,7
9,8,3,6,10,1,2,11,5,7,4,0
3,2,8,10,5,6,11,4,0,7,1,9
4,0,10,7,5,6,9,11,1,8,3,2
