3,2,6,11,13,4,1,12,7,10,8,9,5,14,0
3,13,14,8,4,10,2,1,12,9,0,5,7,11,6
11,1,2,7,6,0,14,10,3,9,12,4,8,5,13
14,2,6,8,13,12,1,10,0,3,9,4,11,7,5
3,6,12,7,4,11,1,5,14,13,0,2,10,8,9
0,6,10,5,7,3,11,14,12,9,2,1,8,13,4
12,11,0,5,6,3,1,10,2,13,7,9,4,8,14
12,11,14,5,0,4,6,2,7,13,10,3,1,8,9
1,11,2,3,5,12,9,14,0,8,7,13,6,10,4
0,11,10,5,14,3,1,4,12,9,2,6,8,13,7
11,7,10,5,13,2,0,14,1,8,12,3,4,9,6
10,2,8,6,7,0,9,11,14,4,1,5,13,12,3
7,11,3,6,5,0,13,1,12,14,10,4,2,8,9
5,2,14,7,9,0,1,8,4,12,6,10,13,11,3
10,6,5,8,3,9,14,12,4,1,11,0,2,13,7
12,11,2,7,4,0,13,3,5,14,6,9,10,8,1
9,14,6,10,0,12,3,4,2,5,11,13,1,8,7
10,6,11,5,3,0,13,12,2,9,4,7,8,14,1
12,4,6,7,10,0,11,2,1,9,14,8,5,3,13
3,1,6,0,13,8,10,14,4,5,2,9,12,11,7
11,6,12,9,2,0,4,14,1,8,7,3,5,10,13
4,0,12,7,8,2,9,13,11,1,14,6,5,10,3
6,12,0,8,4,13,14,11,9,3,10,2,1,5,7
4,2,11,7,10,0,5,9,1,12,13,6,14,8,3
3,5,11,7,4,12,0,10,9,2,6,1,13,14,8
2,7,13,8,6,5,9,1,3,14,11,0,10,4,12
7,13,5,9,14,2,1,4,0,12,10,3,11,6,8
5,13,7,9,2,8,6,1,4,14,10,11,0,12,3
14,7,1,5,10,6,3,11,0,13,8,9,12,4,2
1,6,10,5,11,8,2,14,7,9,0,3,4,13,12
13,6,9,8,12,3,10,4,1,14,0,2,11,7,5
10,8,3,7,4,12,2,9,11,0,13,14,1,6,5
7,2,14,8,10,6,3,1,11,12,0,13,5,4,9
11,1,10,7,6,2,8,9,12,14,0,5,3,13,4
7,5,0,3,4,14,10,1,9,2,6,12,11,8,13
4,10,9,7,1,6,2,13,8,11,3,0,12,14,5
2,14,13,8,9,1,11,0,6,3,10,4,7,12,5
13,11,2,7,6,10,0,9,12,4,5,1,3,14,8
5,13,7,9,2,8,6,1,4,14,10,11,0,12,3
1,4,10,7,14,12,3,11,5,6,2,13,0,9,8
1,12,5,7,4,8,9,14,6,2,0,13,3,11,10
11,1,10,7,6,2,8,9,12,14,0,5,3,13,4
7,1,13,8,0,2,12,5,10,6,14,3,4,11,9
6,9,8,5,13,0,14,3,7,1,11,12,2,4,10
10,11,14,4,0,2,7,5,13,6,1,8,12,3,9
14,5,13,11,8,1,0,3,7,12,4,6,2,9,10
2,10,5,6,3,8,0,12,14,7,13,1,4,11,9
13,8,4,9,3,6,12,0,7,5,14,11,10,1,2
2,12,8,6,1,7,11,4,13,3,0,14,5,10,9
