11,6,13,10,1,3,4,2,12,8,7,0,5,9
1,3,10,4,8,7,0,12,13,9,6,11,2,5
10,1,13,5,4,7,3,8,12,2,0,9,11,6
8,1,13,5,4,11,0,9,10,12,3,6,2,7
7,4,13,9,2,12,1,3,8,11,10,5,6,0
3,13,1,7,8,11,10,6,0,12,5,9,4,2
0,8,4,3,12,9,13,6,11,5,7,10,1,2
5,2,7,6,10,13,0,9,11,4,12,3,1,8
8,4,6,7,10,1,12,0,13,5,2,11,9,3
12,2,9,8,11,3,0,1,5,10,6,4,13,7
13,12,3,10,4,7,8,6,1,9,11,0,5,2
7,1,5,3,10,13,4,0,8,9,11,6,12,2
12,3,6,8,13,9,2,1,10,7,5,0,4,11
13,4,0,6,7,12,10,3,2,11,1,8,5,9
10,1,0,5,11,8,12,7,9,3,4,13,6,2
3,5,4,0,6,9,13,2,12,7,1,10,11,8
12,8,10,4,3,11,9,0,1,5,2,7,13,6
8,2,3,5,13,11,10,1,12,9,4,7,0,6
2,6,1,8,9,3,0,13,11,7,12,5,4,10
5,13,7,9,1,2,12,10,0,11,4,8,3,6
11,8,9,13,0,6,4,3,10,2,12,5,7,1
1,11,10,3,9,4,6,0,8,5,12,13,2,7
3,6,1,7,12,11,0,13,10,8,2,4,5,9
8,7,2,4,1,9,13,5,11,12,0,3,10,6
12,11,2,5,7,1,13,9,6,4,10,3,8,0
4,8,1,6,7,9,12,3,2,13,10,5,11,0
3,1,8,4,12,11,13,2,5,10,0,9,6,7
9,13,4,2,7,0,12,8,11,1,3,10,5,6
6,10,0,7,8,3,1,13,2,12,5,4,9,11
12,1,5,7,13,8,9,6,4,0,3,11,10,2
5,9,0,6,1,11,8,10,4,12,13,3,2,7
6,13,0,5,2,12,8,3,7,1,10,9,11,4
3,10,1,6,0,11,12,2,5,9,7,4,13,8
4,8,6,5,7,12,3,0,9,10,2,13,1,11
3,2,5,1,13,6,7,12,10,4,8,0,9,11
9,11,1,6,7,2,0,10,4,8,5,13,12,3
12,1,5,7,13,8,9,6,4,0,3,11,10,2
2,13,4,8,0,7,12,5,6,9,3,1,11,10
10,6,5,8,13,4,11,1,12,0,2,3,9,7
5,11,4,9,1,10,8,2,12,13,0,7,6,3
9,5,11,8,6,7,0,4,12,2,1,3,10,13
0,3,10,4,12,8,9,6,1,11,13,2,7,5
3,9,6,5,7,10,0,1,13,8,2,12,4,11
13,4,5,8,3,7,0,10,12,1,6,2,11,9
12,11,5,8,0,6,1,10,3,4,2,7,9,13
6,10,0,7,8,3,1,13,2,12,5,4,9,11
9,12,5,7,3,8,0,10,4,13,11,1,2,6
5,10,9,6,0,11,1,8,4,7,13,2,3,12
4,7,5,2,9,8,1,13,3,11,0,10,12,6
